substrate,map_n,eval_n,duplicate_drop_n,ordered_source_row_sha256
recovered29,29,2498,2,ebda5a2d559d0ae1102fc8b151937bed02dfc274f2a2b4d1d587531de10aabbf
official32_minus71,32,2498,2,f02bfb4ec9eb4302b97b39a39076b49f1a8865509030dded56d75b7e8ddfc32b
official33_published,33,2495,5,0188085f4e7d7c72050e8431d3604f5f643aed7170a42b22c96574377d8dda75
official33_repaired71,33,2495,5,0188085f4e7d7c72050e8431d3604f5f643aed7170a42b22c96574377d8dda75
recovered27_common,27,2498,2,1ca15240474aecadc6c6b42010f73f66ebdb50da821ebf5cf0f34d4292e00fbf
official27_common,27,2498,2,1ca15240474aecadc6c6b42010f73f66ebdb50da821ebf5cf0f34d4292e00fbf
recovered26_common_minus71,26,2494,6,1402eab9214a6c42c1d09a91454e1c31826ea6ca70dd31ff93b210aebc2b55c0
official26_common_minus71,26,2494,6,1402eab9214a6c42c1d09a91454e1c31826ea6ca70dd31ff93b210aebc2b55c0
