f,rounded_percent,WCL_m,WCL_pct,ABS_m,ABS_pct,DIFF_m,DIFF_pct,MinMax_m,MinMax_pct,WCL_range_width_percent_of_central
1.0,3.0,598.0,0.1,643.0,0.3,957.0,-0.7,468.0,0.5,7.3
3.0,10.0,622.0,4.0,681.0,6.2,970.0,0.6,522.0,12.1,47.8
7.0,24.0,703.0,17.6,705.0,10.0,997.0,3.5,612.0,31.3,121.5
14.0,48.0,914.0,52.9,825.0,28.7,1129.0,17.1,815.0,74.9,109.9
21.0,72.0,1291.0,116.1,953.0,48.6,1286.0,33.4,1040.0,123.1,151.3
29.0,100.0,2816.0,371.1,1576.0,145.8,1824.0,89.2,1769.0,279.6,54.2
