k,refit_pct,frozen_pct,source_file,source_line
1,3.5,29.3,results/base_logs/e2f_a0truth.txt,117
2,1.5,117.0,results/base_logs/e2f_a0truth.txt,118
6,46.8,255.2,results/base_logs/e2f_a0truth.txt,119
7,257.4,574.1,results/base_logs/e2f_a0truth.txt,120
