S_bin,n_subsets,k_min,k_max,WCL_med_pct,WCL_min_pct,WCL_max_pct,ABS_med_pct,DIFF_med_pct,MinMax_med_pct,source_file,source_line
0.1,8,2,6,5.0,0.6,46.2,4.8,-4.6,15.2,results/base_logs/diffrepair_e2b_k14_dir8.txt,190
0.2,8,5,9,6.1,0.6,47.1,9.9,-2.7,24.2,results/base_logs/diffrepair_e2b_k14_dir8.txt,191
0.3,8,7,11,26.6,10.0,105.2,17.5,6.8,45.2,results/base_logs/diffrepair_e2b_k14_dir8.txt,192
0.4,8,8,13,41.7,16.6,111.0,24.3,8.3,61.4,results/base_logs/diffrepair_e2b_k14_dir8.txt,193
0.5,8,12,14,53.5,17.7,136.5,34.6,15.2,84.3,results/base_logs/diffrepair_e2b_k14_dir8.txt,194
