k,two_pop_WCL_pct,pure_WCL_pct,WCL_gap_pp,ABS_gap_pp,DIFF_gap_pp,MinMax_gap_pp,draws,source_file,source_line
1,4.5,3.5,1.0,1.1,-0.1,1.0,4,results/base_logs/diffrepair_e6_twopop.txt,115
3,27.9,27.4,0.5,-0.4,0.8,0.6,4,results/base_logs/diffrepair_e6_twopop.txt,116
6,51.0,50.0,1.0,-2.0,0.9,-1.3,4,results/base_logs/diffrepair_e6_twopop.txt,117
7,226.6,225.8,0.7,0.5,0.9,0.8,4,results/base_logs/diffrepair_e6_twopop.txt,118
