substrate,N,WCL_m,ABS_m,DIFF_m,MinMax_m,source,sha256
official26_common_minus71,2494,577.0037145005424,549.1908372931518,1048.1528987926704,480.5742969155297,raw/exact7/exact7__official26_common_minus71__reference.npz,52c7f2cc597706d3401e21d418852a061141f845e5196984e165d53660adbe86
official27_common,2498,550.147955381421,560.2566653454028,1104.02759665123,442.6550881089566,raw/exact7/exact7__official27_common__reference.npz,cca860026c86dcd4108a2e89c02436f54d2c4879eba2326988a28a873aaa0bab
official32_minus71,2498,593.7425223082155,555.6165186830742,1082.7111969409727,478.88143519512585,raw/exact7/exact7__official32_minus71__reference.npz,69994b540e439a038be3e5b83b689aacdddb2118569c637ccfbce8756627bd49
official33_published,2495,584.7477072723547,527.7528095638735,1011.5353965136167,467.635802988949,raw/exact7/exact7__official33_published__reference.npz,bf3cd1c05ba9f6d43a5c8a81eab36b402d39380184d27eec8afbeba38262e49e
official33_repaired71,2495,579.9529674978758,527.516800684027,1012.5701806878126,465.808146845612,raw/exact7/exact7__official33_repaired71__reference.npz,5623d89e52276ec361091a4bcf0673e8f32df515635138418d8b7bae87a14d25
recovered26_common_minus71,2494,613.7384027086815,644.4770106056751,1001.075109489035,509.6405932843563,raw/exact7/exact7__recovered26_common_minus71__reference.npz,b59961941ae0f618ff09f0658c10808fabf0fbafeead5fdfd96f5455ba8d046b
recovered27_common,2498,593.2183143536402,639.9899678146855,989.6227832833138,469.8231520356294,raw/exact7/exact7__recovered27_common__reference.npz,4b200cf90a96cc448df6706fb5b1ccf61909d87a308f24789463bf579e7fa4ad
recovered29,2498,597.6726773737064,641.0128583786435,963.9527294587203,466.00552668865595,raw/exact7/exact7__recovered29__reference.npz,fd12679583d197d82ae9194f4b5a8f85cad6c49082ca8d313db7d7d0ab8bbdec
