method,coherent_pct,iso8_pct,gap_pp,coherent_line,isotropic_line,source
WCL,55.7,41.7,14.0,230,294,results/O32M71_N4P7_D5000_W10.txt
ABS,77.7,43.9,33.8,230,294,results/O32M71_N4P7_D5000_W10.txt
DIFF,40.8,45.7,-4.9,230,294,results/O32M71_N4P7_D5000_W10.txt
Min-Max,88.0,30.9,57.1,230,294,results/O32M71_N4P7_D5000_W10.txt
