substrate,N,roster_n,ordered_source_row_sha256,file,file_sha256
recovered29,2498,29,ebda5a2d559d0ae1102fc8b151937bed02dfc274f2a2b4d1d587531de10aabbf,results/rc5/populations/recovered29_ordered_source_rows.json,c1993e187ad59bdd4af27386890811a273f63b3d59a58f5109a4ef96e5110025
official32_minus71,2498,32,f02bfb4ec9eb4302b97b39a39076b49f1a8865509030dded56d75b7e8ddfc32b,results/rc5/populations/official32_minus71_ordered_source_rows.json,680adb5f0d70e1cd1251e1533cf2ba7837fdf1eb509f69cf7d478973d21c6b70
official33_published,2495,33,0188085f4e7d7c72050e8431d3604f5f643aed7170a42b22c96574377d8dda75,results/rc5/populations/official33_published_ordered_source_rows.json,57201b18478aa80127b4754f74ef57fce5fecd9eabf6e78dd0ef2f6555865283
official33_repaired71,2495,33,0188085f4e7d7c72050e8431d3604f5f643aed7170a42b22c96574377d8dda75,results/rc5/populations/official33_repaired71_ordered_source_rows.json,57201b18478aa80127b4754f74ef57fce5fecd9eabf6e78dd0ef2f6555865283
recovered27_common,2498,27,1ca15240474aecadc6c6b42010f73f66ebdb50da821ebf5cf0f34d4292e00fbf,results/rc5/populations/recovered27_common_ordered_source_rows.json,41d345d0c2229ed0cc1ce828e0bd1fbddbd93825d79d415da0b50cad110e7081
official27_common,2498,27,1ca15240474aecadc6c6b42010f73f66ebdb50da821ebf5cf0f34d4292e00fbf,results/rc5/populations/official27_common_ordered_source_rows.json,41d345d0c2229ed0cc1ce828e0bd1fbddbd93825d79d415da0b50cad110e7081
recovered26_common_minus71,2494,26,1402eab9214a6c42c1d09a91454e1c31826ea6ca70dd31ff93b210aebc2b55c0,results/rc5/populations/recovered26_common_minus71_ordered_source_rows.json,a6a7e2db527cdcbedfb3b3ff86ad0019522509f81fd5aeaf0b4934637cf3cf67
official26_common_minus71,2494,26,1402eab9214a6c42c1d09a91454e1c31826ea6ca70dd31ff93b210aebc2b55c0,results/rc5/populations/official26_common_minus71_ordered_source_rows.json,a6a7e2db527cdcbedfb3b3ff86ad0019522509f81fd5aeaf0b4934637cf3cf67
